59.0;176.0;53.0;-123.0;1000.0;-0.7138456978534239;40.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7130511280680809;40.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.6990360152612741;42.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7126924137351454;40.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.6987131723616319;42.0;156.0;1.0;
59.0;176.0;53.0;-123.0;1000.0;-0.712401855125468;40.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7117516696129217;40.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.69786650265163;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6983398523864669;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6987658671478204;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6991492804330381;42.0;156.0;1.0;
59.0;174.0;53.0;-122.0;1000.0;-0.6994943523897338;42.0;156.0;1.0;
59.0;176.0;53.0;-121.0;1000.0;-0.6865049171507598;43.0;156.0;1.0;
59.0;176.0;53.0;-123.0;1000.0;-0.7143844254356838;40.0;156.0;1.0;
59.0;176.0;53.0;-123.0;1000.0;-0.7135359828921155;40.0;156.0;1.0;
59.0;176.0;53.0;-123.0;1000.0;-0.7127723846029044;40.0;156.0;1.0;
59.0;176.0;53.0;-123.0;1000.0;-0.7120851461426144;40.0;156.0;1.0;
59.0;174.0;53.0;-123.0;1000.0;-0.7114666315283531;40.0;156.0;1.0;
59.0;175.0;53.0;-121.0;1000.0;-0.6843099683755189;44.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.6991089715379663;42.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7127580743841693;40.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6987722669457529;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6991550402511767;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.69949953622606;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6998095826034533;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7000886243431087;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7003397619087967;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7005657857179177;42.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.7007692071461253;42.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7142522864315128;40.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7001170577883616;42.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.700365352009526;42.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7138888168085731;40.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6997899351277159;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7000709416149438;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7003238474534502;42.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.7005514627081045;42.0;156.0;1.0;
59.0;176.0;53.0;-123.0;1000.0;-0.7140563164372937;40.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7132406847935644;40.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.6992066163142088;42.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7128459546827872;40.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6988513592145086;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6992262232930575;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6995636009637526;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6998672408673773;42.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.70014051678064;42.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7136864651025748;40.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6996078185923186;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6999070367330863;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7001763330597772;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7004186997538003;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7006368297784196;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7008331468005782;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7010098321205195;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.701168848908468;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7013119640176217;42.0;156.0;1.0;
59.0;176.0;52.0;-122.0;1000.0;-0.7014407676158587;42.0;156.0;1.0;
59.0;175.0;53.0;-124.0;1000.0;-0.728156690854273;38.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.699661021768846;42.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.6999549195919617;42.0;156.0;1.0;
59.0;176.0;53.0;-123.0;1000.0;-0.7135194276327641;40.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.712757484869488;40.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.69877173638254;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6991545627442864;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6994991064698571;42.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.6998091958228717;42.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7133882762405834;40.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.6993394486165262;42.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7129655037548732;40.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6989589533793865;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.699323058041448;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6996507522373027;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6999456770135727;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7002111093122156;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.700449998380994;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.700664998542894;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7008584986886053;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7010326488197439;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7011893839377695;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7013304455439926;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7014574009895942;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7015716608906335;42.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.7016744948015703;42.0;156.0;1.0;
59.0;174.0;53.0;-123.0;1000.0;-0.7150670453214135;40.0;156.0;1.0;
59.0;175.0;53.0;-121.0;1000.0;-0.6875503407892728;43.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.7020253067103458;41.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7153827760393101;40.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7011344984353801;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7012810485918411;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7014129437326577;42.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.7015316493593918;42.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7149384844234521;40.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.700734635981107;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7009211723829968;42.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.7010890551446967;42.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7145401496302273;40.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.7003761346672039;42.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7138985212004828;40.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.6997986690804358;42.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7133788021723918;40.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.6993309219551523;42.0;156.0;1.0;
59.0;176.0;53.0;-123.0;1000.0;-0.712957829759637;40.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7122520467836738;40.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6983168421053069;42.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.698745157894776;42.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.712430642105298;40.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6984775778947683;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6988898201052923;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6992608380947619;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6995947542852864;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.6998952788567582;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7001657509710814;42.0;156.0;1.0;
59.0;174.0;53.0;-122.0;1000.0;-0.7004091758739737;42.0;156.0;1.0;
59.0;175.0;53.0;-121.0;1000.0;-0.6873282582865775;43.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7018254324579193;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7019028892121274;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7019726002909142;41.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.702035340261823;41.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.7020918062356405;41.0;156.0;1.0;
59.0;175.0;53.0;-123.0;1000.0;-0.7154426256120759;40.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7011883630508681;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7013295267457824;42.0;156.0;1.0;
59.0;175.0;53.0;-122.0;1000.0;-0.7014565740712033;42.0;156.0;1.0;
59.0;176.0;53.0;-122.0;1000.0;-0.7015709166640836;42.0;156.0;1.0;
59.0;174.0;53.0;-123.0;1000.0;-0.7149738249976738;40.0;156.0;1.0;
59.0;174.0;53.0;-121.0;1000.0;-0.6874664424979079;43.0;156.0;1.0;
59.0;175.0;53.0;-121.0;1000.0;-0.6886497982481166;43.0;156.0;1.0;
